Fecha_Dia,MODO,Retail
2025-03-01,,16409.090909090908
2025-03-02,,7333.333333333333
2025-03-03,,1871.4285714285713
2025-03-04,,8360.0
2025-03-05,,8077.142857142857
2025-03-06,,5357.142857142857
2025-03-07,,4900.0
2025-03-08,,4345.0
2025-03-10,,7250.0
2025-03-11,,3164.0
2025-03-12,,3411.4285714285716
2025-03-13,,9073.076923076924
2025-03-14,,9520.0
2025-03-15,,5278.75
2025-03-17,,12347.0
2025-03-18,,5325.0
2025-03-19,,12418.75
2025-03-20,,6090.909090909091
2025-03-21,,5483.333333333333
2025-03-22,,3416.6666666666665
2025-03-23,,6500.0
2025-03-24,,2000.0
2025-03-25,,2933.75
2025-03-26,,4772.857142857143
2025-03-27,,3677.777777777778
2025-03-28,,6896.428571428572
2025-03-29,,3600.0
2025-03-30,,2000.0
2025-03-31,,2812.5
2025-04-01,,3209.090909090909
2025-04-02,,4480.0
2025-04-03,,7804.166666666667
2025-04-04,,7609.375
2025-04-05,,5333.333333333333
2025-04-06,,2500.0
2025-04-07,,4350.0
2025-04-08,,7958.333333333333
2025-04-09,,3128.5714285714284
2025-04-10,,6480.0
2025-04-11,,9550.0
2025-04-12,,20714.285714285714
2025-04-13,,51000.0
2025-04-14,,5588.181818181818
2025-04-15,,12256.0
2025-04-16,,9651.904761904761
2025-04-17,,7255.555555555556
2025-04-19,,6035.294117647059
2025-04-20,,2750.0
2025-04-21,,5636.8421052631575
2025-04-22,,4242.142857142857
2025-04-23,,5262.5
2025-04-24,,9831.25
2025-04-25,,14019.23076923077
2025-04-26,,7357.777777777777
2025-04-27,,4000.0
2025-04-28,,6848.823529411765
2025-04-29,,6907.692307692308
2025-04-30,,10176.25
2025-05-02,,8740.0
2025-05-03,,12193.75
2025-05-04,,4750.0
2025-05-05,,19542.85714285714
2025-05-06,,3991.6666666666665
2025-05-07,,6369.411764705882
2025-05-08,,7145.0
2025-05-09,,8260.0
2025-05-10,,6352.0
2025-05-12,,8985.0
2025-05-13,,4166.666666666667
2025-05-14,,10476.470588235294
2025-05-15,,4711.111111111111
2025-05-16,,2864.285714285714
2025-05-17,,10506.842105263158
2025-05-18,,7266.666666666667
2025-05-19,,6558.421052631579
2025-05-20,,5938.333333333333
2025-05-21,100.0,4598.461538461538
2025-05-22,,7197.058823529412
2025-05-23,,6625.0
2025-05-24,,7487.5
2025-05-25,,5000.0
2025-05-26,,5630.7692307692305
2025-05-27,,5120.0
2025-05-28,,7825.882352941177
2025-05-29,,11654.545454545454
2025-05-30,,9439.130434782608
2025-05-31,,8488.636363636364
2025-06-02,,6944.444444444444
2025-06-03,,6977.777777777777
2025-06-04,,7944.736842105263
2025-06-05,103.33333333333333,7877.727272727273
2025-06-06,,10868.181818181818
2025-06-07,,9725.0
2025-06-08,,5500.0
2025-06-09,,8473.684210526315
2025-06-10,,7657.5
2025-06-11,,6763.636363636364
