Cohorte_Mes,Total_Nuevos_Usuarios,Retenidos_30_Dias,Tasa_Retencion_30_Dias,Tasa_Retencion_7_Dias
2021-08,9,7,77.77777777777779,
2021-09,43,31,72.09302325581395,
2021-10,13,8,61.53846153846154,
2021-11,11,7,63.63636363636363,
2021-12,13,8,61.53846153846154,
2022-01,13,7,53.84615384615385,
2022-02,8,5,62.5,
2022-03,13,10,76.92307692307693,
2022-04,16,10,62.5,
2022-05,5,2,40.0,
2022-06,17,8,47.05882352941176,
2022-07,6,2,33.33333333333333,
2022-08,4,2,50.0,
2022-09,7,6,85.71428571428571,
2022-10,6,1,16.666666666666664,
2022-11,8,3,37.5,
2022-12,9,4,44.44444444444444,
2023-01,5,3,60.0,
2023-02,5,4,80.0,
2023-03,4,1,25.0,
2023-04,4,2,50.0,
2023-05,11,5,45.45454545454545,
2023-06,9,4,44.44444444444444,
2023-07,7,5,71.42857142857143,
2023-08,9,7,77.77777777777779,
2023-09,6,3,50.0,
2023-10,4,3,75.0,
2023-11,7,2,28.57142857142857,
2023-12,3,2,66.66666666666666,
2024-01,3,2,66.66666666666666,
2024-02,6,3,50.0,
2024-03,5,2,40.0,
2024-04,2,2,100.0,
2024-05,2,1,50.0,
2024-06,2,1,50.0,
2024-07,3,2,66.66666666666666,
2024-08,2,1,50.0,
2024-09,1,1,100.0,
2024-10,4,1,25.0,
2024-11,1,1,100.0,
2024-12,1,1,100.0,
2025-01,3,2,66.66666666666666,
2025-02,8,5,62.5,
2025-03,10,9,90.0,
2025-04,35,21,60.0,
2025-05,45,35,77.77777777777779,
2025-06,38,20,52.63157894736842,
2025-07,146,96,65.75342465753424,
2025-08,168,65,38.69047619047619,
