Cohorte_Mes,Total_Nuevos_Usuarios,Retenidos_30_Dias,Tasa_Retencion_30_Dias,Tasa_Retencion_7_Dias
2021-08,9,7,77.77777777777779,
2021-09,41,31,75.60975609756098,
2021-10,11,8,72.72727272727273,
2021-11,6,4,66.66666666666666,
2021-12,13,7,53.84615384615385,
2022-01,8,5,62.5,
2022-02,7,5,71.42857142857143,
2022-03,12,10,83.33333333333334,
2022-04,16,10,62.5,
2022-05,3,2,66.66666666666666,
2022-06,15,6,40.0,
2022-07,6,2,33.33333333333333,
2022-08,4,2,50.0,
2022-09,7,6,85.71428571428571,
2022-10,4,1,25.0,
2022-11,6,3,50.0,
2022-12,8,4,50.0,
2023-01,4,3,75.0,
2023-02,4,4,100.0,
2023-03,4,1,25.0,
2023-04,3,2,66.66666666666666,
2023-05,9,5,55.55555555555556,
2023-06,6,4,66.66666666666666,
2023-07,6,4,66.66666666666666,
2023-08,8,6,75.0,
2023-09,6,3,50.0,
2023-10,3,3,100.0,
2023-11,6,2,33.33333333333333,
2023-12,3,2,66.66666666666666,
2024-01,3,2,66.66666666666666,
2024-02,5,3,60.0,
2024-03,5,2,40.0,
2024-04,2,2,100.0,
2024-05,2,1,50.0,
2024-06,2,1,50.0,
2024-07,3,2,66.66666666666666,
2024-08,2,1,50.0,
2024-09,1,1,100.0,
2024-10,3,0,0.0,
2024-11,1,1,100.0,
2024-12,1,1,100.0,
2025-01,3,2,66.66666666666666,
2025-02,7,5,71.42857142857143,
2025-03,10,9,90.0,
2025-04,35,20,57.14285714285714,
2025-05,43,33,76.74418604651163,
2025-06,36,19,52.77777777777778,
2025-07,146,94,64.38356164383562,
2025-08,157,58,36.94267515923567,
