Fecha_Dia,MODO,Retail
2025-03-01,0.0,180500.0
2025-03-02,0.0,22000.0
2025-03-03,0.0,13100.0
2025-03-04,0.0,83600.0
2025-03-05,0.0,56540.0
2025-03-06,0.0,37500.0
2025-03-07,0.0,24500.0
2025-03-08,0.0,43450.0
2025-03-10,0.0,58000.0
2025-03-11,0.0,15820.0
2025-03-12,0.0,23880.0
2025-03-13,0.0,117950.0
2025-03-14,0.0,47600.0
2025-03-15,0.0,84460.0
2025-03-17,0.0,123470.0
2025-03-18,0.0,31950.0
2025-03-19,0.0,99350.0
2025-03-20,0.0,67000.0
2025-03-21,0.0,32900.0
2025-03-22,0.0,20500.0
2025-03-23,0.0,26000.0
2025-03-24,0.0,12000.0
2025-03-25,0.0,23470.0
2025-03-26,0.0,66820.0
2025-03-27,0.0,33100.0
2025-03-28,0.0,96550.0
2025-03-29,0.0,18000.0
2025-03-30,0.0,4000.0
2025-03-31,0.0,33750.0
2025-04-01,0.0,35300.0
2025-04-02,0.0,22400.0
2025-04-03,0.0,93650.0
2025-04-04,0.0,121750.0
2025-04-05,0.0,32000.0
2025-04-06,0.0,5000.0
2025-04-07,0.0,34800.0
2025-04-08,0.0,95500.0
2025-04-09,0.0,43800.0
2025-04-10,0.0,32400.0
2025-04-11,0.0,95500.0
2025-04-12,0.0,145000.0
2025-04-13,0.0,102000.0
2025-04-14,0.0,61470.0
2025-04-15,0.0,306400.0
2025-04-16,0.0,202690.0
2025-04-17,0.0,65300.0
2025-04-19,0.0,102600.0
2025-04-20,0.0,11000.0
2025-04-21,0.0,107100.0
2025-04-22,0.0,59390.0
2025-04-23,0.0,63150.0
2025-04-24,0.0,78650.0
2025-04-25,0.0,182250.0
2025-04-26,0.0,66220.0
2025-04-27,0.0,8000.0
2025-04-28,0.0,116430.0
2025-04-29,0.0,89800.0
2025-04-30,0.0,162820.0
2025-05-02,0.0,96140.0
2025-05-03,0.0,195100.0
2025-05-04,0.0,9500.0
2025-05-05,0.0,136800.0
2025-05-06,0.0,47900.0
2025-05-07,0.0,108280.0
2025-05-08,0.0,114320.0
2025-05-09,0.0,165200.0
2025-05-10,0.0,63520.0
2025-05-12,0.0,89850.0
2025-05-13,0.0,50000.0
2025-05-14,0.0,178100.0
2025-05-15,0.0,42400.0
2025-05-16,0.0,40100.0
2025-05-17,0.0,199630.0
2025-05-18,0.0,21800.0
2025-05-19,0.0,124610.0
2025-05-20,0.0,71260.0
2025-05-21,300.0,59780.0
2025-05-22,0.0,122350.0
2025-05-23,0.0,26500.0
2025-05-24,0.0,119800.0
2025-05-25,0.0,15000.0
2025-05-26,0.0,73200.0
2025-05-27,0.0,76800.0
2025-05-28,0.0,133040.0
2025-05-29,0.0,128200.0
2025-05-30,0.0,217100.0
2025-05-31,0.0,186750.0
2025-06-02,0.0,125000.0
2025-06-03,0.0,125600.0
2025-06-04,0.0,150950.0
2025-06-05,310.0,173310.0
2025-06-06,0.0,119550.0
2025-06-07,0.0,116700.0
2025-06-08,0.0,11000.0
2025-06-09,0.0,161000.0
2025-06-10,0.0,91890.0
2025-06-11,0.0,148800.0
2025-06-12,600.0,134710.0
2025-06-13,300.0,129100.0
2025-06-14,400.0,114550.0
2025-06-15,0.0,4500.0
2025-06-16,0.0,114500.0
2025-06-17,802.0,56100.0
2025-06-18,3105.0,120752.0
2025-06-19,0.0,111100.0
2025-06-20,0.0,24500.0
2025-06-21,0.0,91380.0
2025-06-22,0.0,18000.0
2025-06-23,0.0,81270.0
2025-06-24,0.0,81750.0
2025-06-25,0.0,152900.0
2025-06-26,100.0,59400.0
2025-06-27,0.0,158900.0
2025-06-28,200.0,63230.0
2025-06-29,0.0,10000.0
2025-06-30,0.0,23500.0
2025-07-01,0.0,108250.0
2025-07-02,0.0,65100.0
2025-07-03,0.0,97500.0
2025-07-04,0.0,67100.0
2025-07-05,0.0,80000.0
2025-07-06,0.0,11700.0
2025-07-07,42697.0,64450.0
2025-07-08,64550.0,107050.0
2025-07-09,60750.0,34000.0
2025-07-10,115680.0,107990.0
2025-07-11,139600.0,73000.0
2025-07-12,262740.0,44000.0
2025-07-13,107900.0,18000.0
2025-07-14,96410.0,66700.0
2025-07-15,242351.0,83500.0
2025-07-16,250800.0,103770.0
2025-07-17,167879.0,36900.0
2025-07-18,186600.0,38700.0
2025-07-19,209300.0,81550.0
2025-07-20,95100.0,21000.0
2025-07-21,151202.0,85732.0
2025-07-22,246920.0,94100.0
2025-07-23,336331.0,83700.0
2025-07-24,385204.0,157300.0
2025-07-25,249200.0,105500.0
2025-07-26,287100.0,118660.0
2025-07-27,97500.0,7500.0
2025-07-28,340550.0,150300.0
2025-07-29,226095.0,88601.0
2025-07-30,315800.0,97080.0
2025-07-31,225500.0,96200.0
2025-08-01,252850.0,159000.0
2025-08-02,266590.0,103000.0
2025-08-03,117872.0,64300.0
2025-08-04,233013.0,69900.0
2025-08-05,454865.0,53214.0
2025-08-06,323974.0,46694.0
2025-08-07,339617.0,68190.0
2025-08-08,352063.0,73620.0
2025-08-09,372702.0,75770.0
2025-08-10,133500.0,47800.0
2025-08-11,307032.0,29153.0
2025-08-12,271044.0,56100.0
2025-08-13,314208.0,161890.0
2025-08-14,221160.0,31000.0
2025-08-15,356000.0,116200.0
2025-08-16,301249.0,60380.0
2025-08-17,76900.0,26000.0
2025-08-18,197250.0,60260.0
2025-08-19,471753.0,65000.0
2025-08-20,10000.0,0.0
