AñoMes,Juego,Bets_Mes,Jugadores_Mes,Gastado_Mes
2025-08,Tombo Express,4167,162,2048184.0
2025-08,Tómbola,2247,245,4745040.0
2025-08,Quini 6,413,184,972000.0
2025-08,Loto,255,107,510000.0
2025-07,Tombo Express,4557,147,2150315.0
2025-07,Tómbola,2576,234,5817306.0
2025-07,Quini 6,463,174,1012000.0
2025-07,Loto,235,93,470000.0
2025-06,Tombo Express,5009,43,2071664.0
2025-06,Tómbola,1388,78,2532403.0
2025-06,Quini 6,153,51,302000.0
2025-06,Loto,92,31,184000.0
2025-05,Tombo Express,2766,67,1619177.0
2025-05,Tómbola,1903,80,3061953.0
2025-05,Quini 6,208,46,413500.0
2025-05,Loto,94,30,188000.0
2025-04,Tombo Express,1570,51,1290205.0
2025-04,Tómbola,1529,74,2369097.0
2025-04,Quini 6,118,42,220500.0
2025-04,Loto,52,23,104000.0
2025-03,Tómbola,1487,46,2171919.0
2025-03,Tombo Express,455,27,441284.0
