AñoMes,Juego,Bets_Mes,Jugadores_Mes,Gastado_Mes
2025-08,Tombo Express,395,47,207191
2025-08,Tómbola,366,82,761764
2025-08,Quini 6,60,47,132000
2025-08,Loto,41,23,82000
2025-07,Tombo Express,4556,147,2149315
2025-07,Tómbola,2575,234,5816306
2025-07,Quini 6,463,174,1012000
2025-07,Loto,235,93,470000
2025-06,Tombo Express,5007,43,2070364
2025-06,Tómbola,1388,78,2532403
2025-06,Quini 6,153,51,302000
2025-06,Loto,92,31,184000
2025-05,Tombo Express,2766,67,1619177
2025-05,Tómbola,1903,80,3061953
2025-05,Quini 6,208,46,413500
2025-05,Loto,94,30,188000
2025-04,Tombo Express,1570,51,1290205
2025-04,Tómbola,1529,74,2369097
2025-04,Quini 6,118,42,220500
2025-04,Loto,52,23,104000
2025-03,Tómbola,1487,46,2171919
2025-03,Tombo Express,455,27,441284
