Fecha,Usuarios_Bonificados,Monto_Total
2025-05-08 12:05:51,0,0.0
2025-05-09 09:00:34,0,0.0
2025-05-09 09:01:21,0,0.0
2025-05-21 04:09:03,0,0.0
2025-06-05 09:05:54,0,0.0
2025-06-05 10:43:47,0,0.0
2025-06-05 10:53:53,0,0.0
2025-06-05 11:05:40,0,0.0
2025-06-05 11:09:24,0,0.0
2025-06-05 11:24:00,0,0.0
2025-06-05 11:37:56,0,0.0
2025-06-12 11:00:00,1,10.0
2025-06-12 11:06:48,0,0.0
2025-06-12 11:14:16,0,0.0
2025-06-12 11:14:25,0,0.0
2025-06-12 11:30:50,0,0.0
2025-06-18 08:24:14,0,0.0
2025-06-18 08:35:07,0,0.0
2025-08-05 01:01:27,0,0.0
2025-08-05 01:10:04,0,0.0
2025-08-05 01:20:05,0,0.0
2025-08-05 01:22:59,0,0.0
2025-08-05 01:46:40,0,0.0
2025-08-05 01:53:16,0,0.0
2025-08-05 02:21:49,0,0.0
2025-08-05 02:45:58,0,0.0
2025-08-05 02:51:39,0,0.0
2025-08-05 02:57:08,0,0.0
2025-08-05 03:26:44,0,0.0
2025-08-05 03:41:34,0,0.0
2025-08-05 03:52:34,0,0.0
2025-08-05 04:20:17,0,0.0
2025-08-05 04:33:07,0,0.0
2025-08-05 04:56:26,0,0.0
2025-08-05 05:09:10,0,0.0
2025-08-05 05:19:09,0,0.0
2025-08-05 05:22:16,0,0.0
2025-08-05 05:48:20,0,0.0
2025-08-05 06:43:24,0,0.0
2025-08-05 07:01:16,0,0.0
2025-08-05 07:04:37,0,0.0
2025-08-05 07:09:45,0,0.0
2025-08-05 07:09:56,0,0.0
2025-08-05 07:13:37,0,0.0
2025-08-05 07:19:50,0,0.0
2025-08-05 07:49:28,0,0.0
2025-08-05 08:23:48,0,0.0
2025-08-05 08:47:51,0,0.0
2025-08-05 08:50:50,0,0.0
2025-08-05 09:00:48,0,0.0
2025-08-05 09:04:02,0,0.0
2025-08-05 09:59:01,0,0.0
2025-08-05 10:02:11,0,0.0
2025-08-05 10:04:22,0,0.0
2025-08-05 10:07:18,0,0.0
2025-08-05 10:09:00,1,14.0
2025-08-05 10:09:09,0,0.0
2025-08-05 10:12:50,0,0.0
2025-08-05 10:16:06,0,0.0
2025-08-05 10:18:05,0,0.0
2025-08-05 10:18:48,0,0.0
2025-08-05 10:23:00,1,2.0
2025-08-05 10:23:50,0,0.0
2025-08-05 10:31:20,0,0.0
2025-08-05 10:40:08,0,0.0
2025-08-05 10:45:21,0,0.0
2025-08-05 10:47:47,0,0.0
2025-08-05 11:03:16,0,0.0
2025-08-05 11:27:53,0,0.0
2025-08-05 11:31:06,0,0.0
2025-08-05 12:10:17,0,0.0
2025-08-05 12:54:38,0,0.0
2025-08-06 01:16:13,0,0.0
2025-08-06 08:42:34,0,0.0
2025-08-06 08:51:22,0,0.0
2025-08-06 09:20:05,0,0.0
2025-08-06 09:22:48,0,0.0
2025-08-06 10:08:42,0,0.0
2025-08-06 10:23:02,0,0.0
2025-08-06 10:34:52,0,0.0
2025-08-06 10:57:45,0,0.0
2025-08-06 11:05:02,0,0.0
2025-08-06 11:29:19,0,0.0
2025-08-06 12:05:40,0,0.0
2025-08-06 12:24:44,0,0.0
2025-08-06 12:44:07,0,0.0
